config_name,signal,test_year,pnl_r
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-0.2240
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_gap_up_rejection,2025,-0.2240
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,0.3958
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,0.3958
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,0.6486
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,0.6486
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2020,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-0.5316
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-0.5316
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2021,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-0.4118
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,0.0787
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-0.4614
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-0.4614
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-0.5363
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,0.6667
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-0.5363
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,0.6667
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,0.5773
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2023,0.5773
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.3171
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-0.0358
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-0.0358
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-0.5526
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.1981
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.1981
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.8565
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.8565
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.5153
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.5153
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.0564
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-0.2353
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,0.0564
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-0.2353
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2024,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.0_tw60,ogap_strict_partial_touch,2025,-1.0000
